TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 10000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
87.57	12.3313	87.8267	64.2406	28.0189	6.83989	783.211	9.18451	468.412	305.615
87.58	13.117	87.7083	61.9337	27.1194	5.79025	783.201	9.21837	468.392	305.591
87.59	14.2934	87.8163	64.1506	27.9814	7.89094	783.205	9.19839	468.402	305.604
87.6	13.3241	87.7603	62.0028	27.1513	8.58494	783.197	9.23355	468.383	305.581
87.61	12.693	87.8246	64.1997	28.0032	8.55903	783.208	9.19031	468.407	305.61
87.62	11.8567	87.8623	61.8159	27.074	9.01689	783.191	9.24311	468.375	305.572
87.63	11.8813	87.9923	64.0688	27.954	7.86648	783.193	9.23292	468.38	305.58
87.64	10.8016	87.9158	61.6801	27.0337	8.31299	783.181	9.27235	468.357	305.552
87.65	10.8653	87.9638	63.8179	27.8678	7.54411	783.19	9.23212	468.379	305.578
87.66	11.469	87.7606	61.4825	26.9679	7.50448	783.189	9.23709	468.377	305.574
87.67	9.62682	87.8581	63.7983	27.8556	6.93537	783.197	9.20643	468.395	305.596
87.68	11.8637	87.8078	61.5352	26.9879	8.08131	783.188	9.24013	468.376	305.573
87.69	10.3827	87.8155	63.8873	27.8942	7.17567	783.2	9.19951	468.399	305.601
87.7	12.7206	87.8105	61.5079	26.9766	10.0917	783.189	9.23474	468.379	305.576
87.71	10.1339	87.8646	63.7361	27.8389	8.12515	783.199	9.19479	468.401	305.603
87.72	11.9223	87.7939	61.597	27.0076	8.39863	783.194	9.22246	468.386	305.585
87.73	10.1557	87.8743	63.8265	27.8751	6.10813	783.197	9.20601	468.394	305.596
87.74	11.9684	87.8116	61.5766	27.0011	8.14101	783.188	9.23914	468.376	305.573
87.75	12.0648	87.827	64.0096	27.9423	9.05094	783.203	9.19327	468.404	305.606
87.76	12.418	87.7198	61.7763	27.0659	7.37239	783.199	9.2103	468.394	305.594
87.77	12.6857	87.7799	64.1242	27.9744	7.96962	783.212	9.16968	468.419	305.623
87.78	12.369	87.8114	62.112	27.2008	7.07575	783.199	9.23082	468.385	305.583
87.79	10.8714	87.892	64.3576	28.0764	6.01544	783.211	9.19187	468.408	305.611
87.8	12.3583	87.7057	62.2903	27.2625	8.23527	783.208	9.21408	468.397	305.597
87.81	12.2937	87.8808	64.5234	28.1454	7.00059	783.213	9.19968	468.405	305.608
87.82	11.8301	87.7459	62.4222	27.3113	7.01632	783.207	9.23014	468.389	305.588
87.83	13.3688	88.0397	64.5327	28.1505	7.80395	783.205	9.2305	468.387	305.587
87.84	12.1004	87.9207	62.1507	27.2206	7.96991	783.195	9.25741	468.37	305.567
87.85	13.1191	87.8908	64.3054	28.046	7.46519	783.209	9.20214	468.402	305.604
87.86	11.3798	87.7516	61.9611	27.1307	8.77221	783.2	9.22707	468.387	305.585
87.87	12.1269	87.8558	64.0422	27.9407	6.50927	783.205	9.1937	468.405	305.607
87.88	12.1581	87.7757	61.6056	27.0023	7.95486	783.197	9.21346	468.393	305.591
87.89	12.1572	87.8969	63.7506	27.8322	7.70452	783.2	9.19308	468.403	305.604
87.9	12.2314	87.8795	61.4391	26.9496	9.29977	783.188	9.23402	468.379	305.575
87.91	10.4248	87.9384	63.702	27.8216	7.30171	783.194	9.20978	468.392	305.592
87.92	12.582	87.8504	61.5105	26.9748	7.58074	783.191	9.22705	468.384	305.58
87.93	11.5512	87.905	63.9202	27.9039	7.94248	783.201	9.19608	468.402	305.603
87.94	9.59905	87.7221	61.8353	27.0918	9.91507	783.202	9.20543	468.399	305.598
87.95	12.9839	87.7928	64.0402	27.9489	7.52903	783.207	9.18459	468.41	305.612
87.96	12.6732	87.8361	61.896	27.1178	7.91981	783.194	9.23545	468.381	305.578
87.97	11.9414	87.7825	64.052	27.9521	7.46712	783.209	9.1798	468.413	305.616
87.98	13.6201	87.8158	61.7382	27.0598	7.48886	783.193	9.23385	468.381	305.578
87.99	11.9879	87.8458	64.1023	27.974	7.70087	783.204	9.19871	468.402	305.603
88	12.0171	87.9438	61.7515	27.0733	8.64979	783.187	9.2552	468.368	305.563
88.01	12.6568	87.9579	63.9789	27.9321	7.24746	783.196	9.2192	468.389	305.588
88.02	12.8173	87.8504	61.6802	27.038	8.70988	783.189	9.24401	468.374	305.57
88.03	12.353	87.8723	64.0382	27.9485	8.18132	783.2	9.20723	468.396	305.597
88.04	13.0096	87.78	61.8053	27.0839	7.96492	783.192	9.23934	468.378	305.574
88.05	12.7636	87.8089	64.0838	27.9675	6.81576	783.202	9.2048	468.399	305.598
88.06	12.5942	87.7806	61.6996	27.0486	9.03354	783.189	9.24598	468.374	305.569
88.07	13.2582	87.7606	63.9044	27.8974	6.72913	783.2	9.2009	468.399	305.599
88.08	11.2358	87.8499	61.5512	26.9953	6.68948	783.183	9.25601	468.366	305.561
88.09	10.5924	87.9696	63.7574	27.8556	7.23612	783.187	9.23445	468.378	305.575
88.1	13.5474	87.9785	61.5864	27.0183	8.73616	783.177	9.27959	468.352	305.545
88.11	11.4447	88.0438	63.9268	27.9225	6.50833	783.187	9.24241	468.374	305.571
88.12	12.6476	87.9542	61.6837	27.0446	5.8106	783.179	9.27464	468.356	305.549
88.13	10.2837	88.0679	64.035	27.9592	8.12611	783.188	9.24564	468.373	305.57
88.14	11.9656	87.8929	61.7501	27.0664	8.09251	783.183	9.26792	468.36	305.554
88.15	11.8276	88.0018	64.0314	27.9597	7.24805	783.19	9.24312	468.374	305.572
88.16	11.6082	87.9331	61.7387	27.0681	8.11388	783.182	9.27221	468.358	305.552
88.17	12.3018	87.9693	63.8962	27.9053	6.58061	783.191	9.23225	468.38	305.578
88.18	11.9373	87.791	61.5703	26.9919	7.94956	783.19	9.23143	468.381	305.578
88.19	12.8482	87.8756	63.9111	27.8986	8.49302	783.198	9.20831	468.395	305.595
88.2	11.5988	87.7617	61.5093	26.9647	7.77081	783.19	9.22984	468.382	305.578
88.21	12.2357	87.8227	63.7915	27.8528	7.23201	783.196	9.2049	468.396	305.596
88.22	9.20847	87.7576	61.5212	26.9727	7.85044	783.19	9.23	468.382	305.578
88.23	11.0052	87.8107	63.7615	27.8421	9.33647	783.202	9.18451	468.408	305.61
88.24	10.6479	87.6772	61.4678	26.9444	8.41237	783.197	9.20198	468.398	305.597
88.25	11.9139	87.7391	63.8666	27.8778	8.2272	783.203	9.18567	468.408	305.61
88.26	9.96271	87.6783	61.6619	27.0228	7.36783	783.195	9.21915	468.389	305.586
88.27	11.8263	87.7258	64.0192	27.9385	8.59042	783.208	9.17908	468.413	305.615
88.28	12.7098	87.6603	61.7418	27.0473	7.53049	783.198	9.21422	468.393	305.591
88.29	12.537	87.7266	64.0461	27.9452	8.2338	783.207	9.18165	468.411	305.614
88.3	12.834	87.636	61.8337	27.0752	6.30881	783.203	9.19933	468.402	305.602
88.31	11.8029	87.6777	64.0028	27.9327	7.62242	783.212	9.16281	468.423	305.627
88.32	12.1958	87.6233	61.8165	27.0738	7.96184	783.207	9.18479	468.411	305.612
88.33	12.1225	87.8166	64.1365	27.9824	8.94384	783.208	9.18484	468.41	305.613
88.34	11.7763	87.7903	61.814	27.0768	6.4783	783.198	9.21701	468.391	305.59
88.35	11.3884	87.9305	63.9389	27.9162	7.73964	783.202	9.197	468.401	305.604
88.36	12.0353	87.8774	61.6078	27.0103	8.78163	783.189	9.23847	468.377	305.574
88.37	12.501	87.8411	63.9463	27.9134	6.88236	783.206	9.1811	468.411	305.614
88.38	13.0117	87.7456	61.7616	27.0645	9.23975	783.197	9.21917	468.39	305.588
88.39	11.3019	87.7805	64.1284	27.9835	6.33223	783.21	9.17858	468.414	305.617
88.4	11.8387	87.6392	61.9875	27.1512	9.35435	783.206	9.2058	468.4	305.6
88.41	12.7869	87.7513	64.3201	28.0582	7.235	783.214	9.17905	468.416	305.62
88.42	11.571	87.8654	62.0332	27.1684	8.91724	783.194	9.24594	468.376	305.573
88.43	11.3683	87.9022	64.1567	27.9985	8.44133	783.204	9.20387	468.399	305.601
88.44	11.6217	87.8003	61.747	27.0636	7.4626	783.194	9.23216	468.382	305.58
88.45	12.0897	87.8057	64.0496	27.9445	6.68167	783.207	9.18418	468.41	305.613
88.46	10.1031	87.7324	61.8022	27.0725	8.19532	783.2	9.21346	468.393	305.593
88.47	9.17253	87.8288	64.0538	27.9454	9.28755	783.206	9.18527	468.409	305.612
88.48	12.3995	87.7644	61.7227	27.0436	7.4771	783.196	9.22156	468.388	305.586
88.49	12.089	87.8103	63.995	27.9252	8.76681	783.203	9.192	468.405	305.607
88.5	12.5058	87.7108	61.6475	27.0182	7.35618	783.194	9.22351	468.387	305.584
88.51	11.3149	87.8533	63.8611	27.8919	6.83576	783.195	9.21302	468.391	305.591
88.52	10.9997	87.8537	61.5526	26.9972	7.11239	783.186	9.24663	468.372	305.567
88.53	10.948	87.8033	63.9697	27.9327	8.02505	783.201	9.2003	468.4	305.601
88.54	11.807	87.7607	61.8482	27.1048	7.18039	783.198	9.2223	468.389	305.587
88.55	11.9891	87.7743	64.2675	28.0477	8.19132	783.21	9.19055	468.409	305.611
88.56	11.6327	87.8442	62.1142	27.2032	7.51147	783.197	9.24071	468.379	305.577
88.57	12.9555	87.9457	64.3019	28.07	8.00141	783.203	9.22022	468.391	305.592
88.58	13.1834	87.8371	62.0405	27.1791	8.09613	783.192	9.25504	468.37	305.567
88.59	9.7704	87.8061	64.2161	28.0198	8.0937	783.209	9.19126	468.407	305.61
88.6	13.4068	87.7398	61.9984	27.1501	5.58237	783.197	9.2326	468.383	305.581
88.61	10.7245	87.8456	64.1404	27.9974	8.20406	783.205	9.19841	468.402	305.605
88.62	12.8778	87.8005	61.7532	27.0647	8.80972	783.196	9.2249	468.386	305.585
88.63	10.594	87.8988	64.0465	27.956	7.35959	783.203	9.20039	468.4	305.602
88.64	13.0189	87.737	61.7238	27.0484	7.08961	783.202	9.20245	468.4	305.6
88.65	9.84604	87.8974	63.8211	27.8657	7.00842	783.201	9.19336	468.403	305.605
88.66	11.5942	87.7996	61.5896	27.0084	5.72019	783.196	9.21804	468.39	305.588
88.67	11.2426	87.9478	63.8092	27.8736	6.76281	783.197	9.20958	468.394	305.593
88.68	12.6436	87.8976	61.5257	26.9876	8.29227	783.187	9.24273	468.375	305.57
88.69	11.096	87.8874	63.8407	27.8811	6.73986	783.198	9.20627	468.396	305.595
88.7	9.40043	87.7733	61.5195	26.9716	9.47535	783.192	9.222	468.387	305.583
88.71	11.2787	87.9043	63.8896	27.8959	6.83216	783.199	9.20289	468.398	305.598
88.72	11.7863	87.8246	61.6402	27.0198	8.42684	783.194	9.22117	468.388	305.585
88.73	10.924	87.8998	64.077	27.9708	6.77853	783.205	9.19111	468.406	305.608
88.74	11.7494	87.8647	61.8671	27.1063	7.3918	783.196	9.22865	468.385	305.583
88.75	11.8646	87.9009	64.1212	27.9807	9.01744	783.204	9.19686	468.402	305.605
88.76	12.3924	87.87	61.7401	27.0534	8.47558	783.19	9.24092	468.376	305.573
88.77	11.9575	87.818	64.0527	27.9567	7.25484	783.208	9.1806	468.412	305.615
88.78	12.6954	87.7484	61.882	27.1103	8.51056	783.201	9.21288	468.395	305.594
88.79	10.6884	87.9047	64.2589	28.045	7.60395	783.209	9.19083	468.408	305.611
88.8	11.7525	87.868	61.9364	27.1353	8.49632	783.198	9.22913	468.385	305.584
88.81	14.3352	87.9648	64.0461	27.9681	8.08538	783.199	9.2159	468.391	305.592
88.82	11.7699	87.827	61.7969	27.0864	8.03199	783.197	9.22471	468.387	305.585
88.83	11.837	87.9208	64.045	27.9621	6.75624	783.206	9.19145	468.406	305.608
88.84	12.5937	87.916	61.7672	27.0695	6.70761	783.192	9.23778	468.379	305.575
88.85	11.6485	87.9355	64.0312	27.9517	6.35136	783.205	9.19264	468.405	305.607
88.86	13.1787	87.6772	61.9502	27.1354	9.07779	783.208	9.19629	468.406	305.606
88.87	13.0601	87.6782	64.1634	27.9946	7.93911	783.22	9.15047	468.432	305.637
88.88	10.9142	87.6253	61.7791	27.0679	6.80471	783.21	9.18058	468.414	305.615
88.89	13.223	87.8007	64.129	27.99	7.47644	783.212	9.17497	468.417	305.62
88.9	13.1448	87.81	62.1185	27.2075	7.7115	783.201	9.22589	468.389	305.587
88.91	11.9402	87.865	64.3643	28.0903	8.67712	783.213	9.18795	468.411	305.614
88.92	13.1984	87.7055	62.2583	27.2584	9.22921	783.211	9.2037	468.404	305.604
88.93	10.501	87.9436	64.5734	28.1674	7.17665	783.213	9.20309	468.404	305.606
88.94	13.9806	87.8179	62.3615	27.2979	8.31709	783.209	9.22181	468.393	305.594
88.95	14.2294	87.829	64.4909	28.1232	9.44351	783.217	9.18648	468.413	305.618
88.96	11.3063	87.7122	62.0327	27.1626	8.52464	783.206	9.21254	468.397	305.597
88.97	12.8674	87.7496	64.1827	27.9883	9.1238	783.212	9.17999	468.414	305.618
88.98	11.3168	87.7802	61.7383	27.0549	8.17279	783.196	9.22751	468.385	305.583
88.99	10.9866	87.695	63.8957	27.8836	7.85761	783.211	9.16782	468.42	305.623
89	10.9908	87.6936	61.4919	26.9623	9.09588	783.197	9.21097	468.394	305.592
89.01	11.0365	87.7285	63.8325	27.8724	8.72093	783.21	9.16484	468.421	305.624
89.02	10.0861	87.7127	61.4856	26.9614	8.08224	783.198	9.20431	468.398	305.596
89.03	10.968	87.8692	63.7728	27.8563	8.84732	783.2	9.19529	468.402	305.602
89.04	13.7425	87.6895	61.6615	27.0256	7.55346	783.204	9.19157	468.406	305.606
89.05	11.258	87.7957	63.8904	27.9026	7.01423	783.208	9.17618	468.415	305.617
89.06	11.8676	87.7399	61.7297	27.0542	8.00451	783.202	9.20439	468.4	305.598
89.07	12.032	87.8501	64.1186	27.9866	7.93106	783.211	9.17664	468.416	305.619
89.08	12.4548	87.7451	61.9254	27.1275	8.168	783.204	9.2053	468.4	305.599
89.09	12.3993	87.689	64.0985	27.9698	8.46415	783.215	9.16126	468.425	305.629
89.1	12.6206	87.6619	61.9085	27.1128	9.98827	783.207	9.19474	468.406	305.606
89.11	12.8274	87.868	64.1382	27.9926	9.20365	783.207	9.1914	468.407	305.609
89.12	12.5845	87.8225	61.9203	27.1172	7.11156	783.196	9.23116	468.384	305.581
89.13	10.6225	87.8447	64.1015	27.9722	7.25798	783.206	9.19173	468.407	305.608
89.14	12.7424	87.8336	61.8186	27.0868	8.1557	783.191	9.24393	468.376	305.571
89.15	11.8486	87.858	64.215	28.0163	7.49219	783.206	9.20076	468.402	305.603
89.16	10.9814	87.7804	61.7129	27.0359	8.79005	783.195	9.22729	468.385	305.582
89.17	11.9108	87.8542	63.9129	27.8977	8.0085	783.203	9.19276	468.405	305.605
89.18	11.3541	87.7845	61.5699	26.9907	8.39639	783.194	9.22319	468.387	305.584
89.19	10.6529	87.846	63.8268	27.8651	8.21005	783.203	9.19054	468.406	305.606
89.2	11.2984	87.6891	61.5382	26.9707	6.28149	783.2	9.20237	468.4	305.597
89.21	9.78695	87.6457	63.742	27.8275	8.1269	783.211	9.15891	468.426	305.627
89.22	11.1186	87.6453	61.6075	27.0042	9.95412	783.201	9.20243	468.401	305.598
89.23	12.8239	87.8246	64.051	27.9637	6.4807	783.205	9.19877	468.403	305.603
89.24	12.0972	87.7526	61.9425	27.1343	8.68773	783.198	9.22961	468.387	305.582
89.25	12.175	87.6663	64.2229	28.0179	8.8689	783.221	9.15416	468.431	305.635
89.26	10.8987	87.5494	61.9211	27.1141	7.94515	783.212	9.18279	468.415	305.614
89.27	13.5792	87.6757	64.1546	27.9995	8.84242	783.217	9.16416	468.425	305.628
89.28	12.0846	87.6749	61.83	27.0819	10.4373	783.204	9.20215	468.402	305.6
89.29	12.7135	87.791	63.9912	27.933	7.10533	783.209	9.17911	468.414	305.616
89.3	13.8696	87.6273	61.7486	27.0531	8.15664	783.205	9.19443	468.406	305.605
89.31	10.1543	87.7299	64.1616	27.9931	9.69336	783.215	9.16703	468.422	305.626
89.32	10.0445	87.6901	61.8693	27.1023	6.81698	783.203	9.20829	468.398	305.597
89.33	11.6816	87.8757	64.0712	27.9688	8.15776	783.206	9.19472	468.405	305.606
89.34	12.8567	87.7495	61.9049	27.1229	8.22205	783.198	9.23115	468.385	305.582
89.35	10.8376	87.8119	64.0245	27.9507	7.40435	783.205	9.19533	468.404	305.606
89.36	11.7794	87.8192	61.588	26.9994	7.5528	783.19	9.24106	468.376	305.572
89.37	11.1212	87.8959	63.7971	27.8623	6.48933	783.194	9.21799	468.389	305.587
89.38	10.9409	87.9079	61.5379	26.9864	6.8742	783.182	9.26126	468.364	305.558
89.39	10.6662	87.923	63.7539	27.8454	8.00964	783.19	9.22861	468.382	305.579
89.4	10.854	87.9013	61.2988	26.8928	8.22955	783.179	9.25906	468.363	305.557
89.41	12.8836	87.9767	63.7208	27.8343	7.97547	783.187	9.23347	468.378	305.575
89.42	11.0211	87.8182	61.3951	26.9225	8.39915	783.182	9.25052	468.369	305.563
89.43	11.8952	87.9657	63.9884	27.9358	8.60217	783.194	9.2235	468.386	305.584
89.44	11.2698	87.8714	61.8507	27.091	8.32446	783.189	9.2486	468.373	305.568
89.45	12.0505	87.9218	64.2363	28.0331	7.43705	783.203	9.21078	468.396	305.596
89.46	11.6476	87.9339	62.1266	27.2024	8.30573	783.192	9.25817	468.369	305.564
89.47	11.8161	87.9399	64.4018	28.0973	7.49299	783.209	9.20427	468.401	305.603
89.48	12.7379	87.8276	62.1954	27.2241	8.78644	783.204	9.22483	468.39	305.589
89.49	12.1921	88.012	64.3286	28.0691	7.75757	783.206	9.21025	468.397	305.599
89.5	11.9355	87.8257	62.0909	27.1866	8.3346	783.203	9.22264	468.391	305.59
89.51	11.5802	87.8794	64.2697	28.0293	7.81518	783.212	9.18305	468.413	305.616
89.52	12.6264	87.9014	61.9048	27.1171	6.26655	783.196	9.23502	468.382	305.579
89.53	11.968	87.9568	63.9671	27.9118	8.77758	783.203	9.19671	468.403	305.604
89.54	10.4657	87.8814	61.7297	27.0576	6.94905	783.195	9.2318	468.383	305.58
89.55	13.6223	87.9391	63.8903	27.8815	9.42318	783.202	9.19911	468.401	305.602
89.56	11.9561	87.7711	61.5425	26.9851	8.12293	783.204	9.19419	468.405	305.604
89.57	12.7903	87.9147	63.9508	27.9049	6.78972	783.207	9.18532	468.41	305.612
89.58	12.3108	87.9284	61.5763	26.9995	6.75604	783.192	9.23367	468.381	305.578
89.59	12.064	88.0282	63.8359	27.8724	7.42389	783.198	9.20848	468.395	305.595
89.6	12.6795	88.0238	61.6466	27.03	6.57115	783.187	9.25538	468.368	305.564
89.61	12.0644	88.0849	63.9829	27.9296	8.03174	783.196	9.22142	468.387	305.587
89.62	12.7709	87.9756	61.601	27.0079	8.13537	783.19	9.2386	468.377	305.574
89.63	10.556	87.9866	63.9044	27.8978	7.39108	783.199	9.20412	468.397	305.598
89.64	10.7104	87.8373	61.7687	27.07	9.1514	783.194	9.23194	468.383	305.579
89.65	12.3737	88.0034	63.9493	27.923	7.8147	783.195	9.22088	468.388	305.587
89.66	11.4226	87.8244	61.8832	27.1068	7.74243	783.196	9.23212	468.384	305.58
89.67	11.3983	87.941	64.0763	27.9717	7.21698	783.201	9.20871	468.396	305.596
89.68	13.9824	87.7552	62.0144	27.1557	7.26974	783.201	9.22514	468.389	305.586
89.69	14.9286	87.794	64.2935	28.0501	8.21607	783.212	9.18533	468.412	305.615
89.7	12.4045	87.707	62.1482	27.2064	7.86206	783.207	9.21138	468.398	305.597
89.71	13.4299	87.8831	64.2541	28.0365	7.59473	783.21	9.19297	468.407	305.61
89.72	11.8061	87.7864	62.0822	27.1916	7.88743	783.203	9.22419	468.39	305.589
89.73	12.5862	87.8613	64.3872	28.0869	8.36965	783.213	9.19186	468.409	305.612
89.74	11.0439	87.8634	61.9338	27.1223	7.99689	783.196	9.23655	468.381	305.578
89.75	10.7106	87.8942	64.0295	27.9406	8.37479	783.2	9.20973	468.395	305.596
89.76	11.3645	87.7873	61.6649	27.0196	8.76448	783.193	9.23106	468.382	305.58
89.77	10.9763	87.859	63.7107	27.8217	8.12462	783.194	9.21117	468.392	305.592
89.78	11.2027	87.814	61.307	26.9015	7.25808	783.184	9.24445	468.372	305.567
89.79	9.26808	87.948	63.5597	27.7781	5.02141	783.182	9.2439	468.371	305.567
89.8	11.5114	87.8425	61.4246	26.9425	9.38411	783.182	9.25222	468.368	305.562
89.81	12.0596	87.8204	63.7861	27.8598	8.63555	783.195	9.20833	468.394	305.593
89.82	11.521	87.7338	61.6518	27.0212	7.87068	783.193	9.22525	468.386	305.582
89.83	10.9758	87.8419	64.0006	27.9415	8.86358	783.2	9.2028	468.399	305.599
89.84	12.5918	87.7624	61.9245	27.1215	7.94088	783.196	9.22796	468.386	305.583
89.85	12.8424	87.8232	64.3487	28.072	6.27933	783.21	9.19383	468.407	305.609
89.86	12.5992	87.8093	62.2859	27.2579	7.33511	783.2	9.24001	468.381	305.579
89.87	11.5168	87.9419	64.4501	28.1185	8.02194	783.208	9.21055	468.398	305.6
89.88	11.8593	87.7701	62.2117	27.2323	8.99323	783.206	9.22046	468.393	305.592
89.89	13.6438	87.9532	64.2068	28.0159	6.88629	783.206	9.20297	468.4	305.603
89.9	12.4883	87.8662	61.7029	27.0476	8.05962	783.193	9.23613	468.38	305.577
89.91	10.314	87.8554	63.8983	27.8912	6.50236	783.206	9.18422	468.41	305.612
89.92	11.5036	87.8163	61.4455	26.9502	8.43465	783.193	9.22211	468.387	305.584
89.93	11.011	87.7986	63.7635	27.8367	5.47715	783.207	9.17112	468.417	305.619
89.94	11.3365	87.773	61.3897	26.9192	9.35556	783.197	9.20238	468.398	305.597
89.95	10.9083	87.8871	63.8697	27.8814	6.96444	783.206	9.17851	468.412	305.615
89.96	11.2597	87.7341	61.7171	27.046	8.76404	783.201	9.20305	468.399	305.599
89.97	10.6792	87.709	63.9445	27.9015	7.34887	783.214	9.15496	468.427	305.632
89.98	11.3952	87.6251	61.6471	27.0104	6.75713	783.205	9.18784	468.409	305.609
89.99	10.3896	87.7943	64.0183	27.9398	8.3817	783.208	9.1795	468.413	305.615
90	10.3347	87.8258	61.6523	27.0204	8.00915	783.192	9.22997	468.383	305.579
90.01	11.0102	87.9668	63.9322	27.9068	7.65842	783.194	9.22116	468.387	305.586
90.02	11.6425	87.9969	61.5501	26.9925	8.37876	783.177	9.2801	468.352	305.544
90.03	10.3155	88.1009	63.9129	27.914	9.72846	783.185	9.25462	468.367	305.563
90.04	12.7349	87.9748	61.6322	27.0226	6.96797	783.18	9.27449	468.356	305.549
90.05	12.8987	87.8859	63.885	27.8922	8.46543	783.197	9.21204	468.393	305.592
90.06	10.8968	87.958	61.5423	26.99	7.58483	783.179	9.27119	468.357	305.551
90.07	12.6166	87.9606	63.7656	27.8538	8.29878	783.189	9.23332	468.379	305.577
90.08	12.3147	87.8628	61.505	26.9731	8.42468	783.185	9.25112	468.37	305.565
90.09	11.5457	87.9034	63.8326	27.8774	6.44846	783.199	9.2021	468.398	305.599
90.1	12.9295	87.8724	61.5511	26.9893	7.91384	783.185	9.2482	468.371	305.566
90.11	12.8799	87.9457	63.9198	27.916	6.11081	783.195	9.21983	468.388	305.587
90.12	12.4817	87.716	61.9034	27.1159	8.32198	783.198	9.22325	468.388	305.586
90.13	11.9597	87.7872	64.1133	27.9847	7.29347	783.205	9.19773	468.403	305.604
90.14	11.904	87.6061	61.9502	27.1315	8.65899	783.202	9.21612	468.394	305.592
90.15	12.4808	87.6425	64.1203	27.9764	8.00564	783.215	9.1673	468.422	305.626
90.16	11.8685	87.6847	61.7602	27.0566	9.62414	783.203	9.20434	468.4	305.599
90.17	11.0451	87.6197	63.8082	27.8563	7.53649	783.214	9.15101	468.429	305.634
90.18	13.0558	87.6171	61.5401	26.9784	6.98823	783.203	9.19148	468.406	305.606
90.19	9.90962	87.7422	63.8209	27.8647	7.25945	783.209	9.16816	468.419	305.622
90.2	11.423	87.6083	61.5453	26.9755	6.94773	783.207	9.17744	468.414	305.615
90.21	10.8384	87.7795	63.8708	27.8804	8.86716	783.206	9.17803	468.413	305.615
90.22	11.724	87.7258	61.5939	26.9985	6.73966	783.199	9.20534	468.397	305.596
90.23	11.3758	87.7486	63.9039	27.8956	8.05881	783.208	9.17417	468.415	305.618
90.24	12.4138	87.7979	61.5373	26.9757	6.59202	783.192	9.22498	468.385	305.582
90.25	12.2583	87.8914	63.8473	27.8742	7.19791	783.198	9.2014	468.398	305.599
90.26	12.5196	87.8172	61.6098	27.0085	7.85469	783.192	9.22651	468.384	305.582
90.27	12.8725	87.8837	64.0015	27.9354	8.73255	783.202	9.19538	468.403	305.604
90.28	11.6196	87.9489	61.6904	27.0417	7.70076	783.189	9.2437	468.374	305.571
90.29	12.5729	87.9599	64.1089	27.978	9.31678	783.2	9.21076	468.394	305.595
90.3	14.0903	87.6461	61.946	27.1212	7.30019	783.204	9.20666	468.399	305.598
90.31	12.2632	87.8013	64.3255	28.0532	8.62592	783.209	9.19428	468.407	305.608
90.32	13.0805	87.7035	62.3454	27.2707	6.66519	783.206	9.22396	468.392	305.59
90.33	13.2317	87.7879	64.5745	28.1512	6.53209	783.216	9.1929	468.41	305.613
90.34	14.6897	87.7713	62.2614	27.252	9.1491	783.2	9.24637	468.378	305.575
90.35	12.0132	87.9461	64.5096	28.1334	5.26831	783.206	9.22275	468.391	305.592
90.36	11.8598	87.9308	62.3009	27.2672	6.94901	783.192	9.27432	468.361	305.557
90.37	10.4298	88.0656	64.3106	28.0556	7.44533	783.192	9.25847	468.368	305.566
